线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.50,5 MB,647 kB/s,110 毫秒,HKG,2026-03-09 17:37:43
移动,198.41.219.211,5 MB,647 kB/s,222 毫秒,SJC,2026-03-09 17:28:08
移动,104.17.157.135,5 MB,647 kB/s,91 毫秒,HKG,2026-03-09 17:30:06
移动,172.67.141.199,5 MB,645 kB/s,175 毫秒,LHR,2026-03-09 17:27:04
移动,104.17.158.33,5 MB,647 kB/s,157 毫秒,HKG,2026-03-09 17:35:44
联通,104.17.135.251,5 MB,647 kB/s,141 毫秒,SJC,2026-03-09 17:30:06
联通,104.17.144.202,5 MB,647 kB/s,134 毫秒,SJC,2026-03-09 17:30:06
联通,104.17.149.144,5 MB,647 kB/s,133 毫秒,SJC,2026-03-09 17:34:10
联通,104.17.132.42,5 MB,645 kB/s,143 毫秒,SJC,2026-03-09 17:24:09
联通,104.17.152.225,5 MB,645 kB/s,135 毫秒,SJC,2026-03-09 17:34:10
电信,172.64.48.114,5 MB,647 kB/s,114 毫秒,SIN,2026-03-09 17:25:41
电信,162.159.10.124,5 MB,647 kB/s,70 毫秒,SIN,2026-03-09 17:27:36
电信,162.159.0.194,5 MB,647 kB/s,70 毫秒,SIN,2026-03-09 17:27:36
电信,108.162.192.224,5 MB,647 kB/s,70 毫秒,SIN,2026-03-09 17:27:36
电信,162.159.19.147,5 MB,647 kB/s,71 毫秒,SIN,2026-03-09 17:35:40
