线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.196,5 MB,645 kB/s,112 毫秒,HKG,2026-09-13 09:39:42
移动,104.17.146.147,5 MB,645 kB/s,112 毫秒,HKG,2026-09-13 09:35:42
移动,104.17.157.103,5 MB,645 kB/s,117 毫秒,HKG,2026-09-13 09:34:00
移动,104.25.253.150,5 MB,647 kB/s,101 毫秒,HKG,2026-09-13 09:39:42
移动,104.17.214.150,5 MB,644 kB/s,87 毫秒,HKG,2026-09-13 09:36:46
联通,104.17.139.109,5 MB,647 kB/s,140 毫秒,SJC,2026-09-13 09:41:42
联通,104.17.146.196,5 MB,645 kB/s,132 毫秒,SJC,2026-09-13 09:39:42
联通,104.17.146.147,5 MB,645 kB/s,136 毫秒,SJC,2026-09-13 09:35:42
联通,104.17.155.26,5 MB,645 kB/s,136 毫秒,SJC,2026-09-13 09:41:42
联通,104.17.155.96,5 MB,645 kB/s,130 毫秒,SJC,2026-09-13 09:37:42
电信,162.159.148.98,5 MB,648 kB/s,201 毫秒,FRA,2026-09-13 09:36:32
电信,104.17.136.181,5 MB,647 kB/s,230 毫秒,LAX,2026-09-13 09:43:43
电信,104.17.136.74,5 MB,647 kB/s,230 毫秒,LAX,2026-09-13 09:35:42
电信,104.17.139.109,5 MB,647 kB/s,234 毫秒,LAX,2026-09-13 09:41:42
电信,162.159.237.147,5 MB,645 kB/s,205 毫秒,SJC,2026-09-13 09:43:43
