线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.37,31 MB,4007 kB/s,193 毫秒,SEA,2025-05-04 02:27:09
移动,172.66.47.90,29 MB,3787 kB/s,164 毫秒,SEA,2025-05-04 02:18:45
移动,172.67.79.50,28 MB,3663 kB/s,172 毫秒,SEA,2025-05-04 02:25:47
移动,104.18.13.141,31 MB,4016 kB/s,193 毫秒,SEA,2025-05-04 02:27:09
移动,104.22.61.227,29 MB,3751 kB/s,161 毫秒,SEA,2025-05-04 02:25:47
联通,104.17.46.216,28 MB,3609 kB/s,155 毫秒,SJC,2025-05-04 02:21:19
联通,104.17.237.142,27 MB,3502 kB/s,132 毫秒,SJC,2025-05-04 02:22:51
联通,104.18.189.150,28 MB,3586 kB/s,156 毫秒,SJC,2025-05-04 02:30:08
联通,104.16.142.122,28 MB,3676 kB/s,151 毫秒,SJC,2025-05-04 02:25:00
联通,104.17.141.96,29 MB,3760 kB/s,157 毫秒,SJC,2025-05-04 02:25:21
电信,104.16.77.185,28 MB,3665 kB/s,153 毫秒,SJC,2025-05-04 02:24:14
电信,104.16.238.88,27 MB,3513 kB/s,167 毫秒,SJC,2025-05-04 02:18:19
电信,172.64.231.115,29 MB,3716 kB/s,173 毫秒,SJC,2025-05-04 02:31:19
电信,172.64.230.202,29 MB,3745 kB/s,170 毫秒,SJC,2025-05-04 02:31:19
电信,104.19.223.14,28 MB,3651 kB/s,152 毫秒,SJC,2025-05-04 02:24:14
