线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.136,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 08:59:33
移动,104.17.149.158,5 MB,645 kB/s,70 毫秒,HKG,2026-04-20 09:00:45
移动,104.18.81.34,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 09:06:31
移动,104.17.56.180,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 09:13:33
移动,104.17.98.80,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 09:13:33
联通,104.17.153.149,5 MB,647 kB/s,154 毫秒,SJC,2026-04-20 09:04:32
联通,104.17.137.119,5 MB,645 kB/s,140 毫秒,SJC,2026-04-20 09:06:38
联通,104.17.137.194,5 MB,647 kB/s,142 毫秒,SJC,2026-04-20 09:00:45
联通,104.17.135.209,5 MB,645 kB/s,133 毫秒,SJC,2026-04-20 09:02:41
联通,104.17.159.181,5 MB,647 kB/s,139 毫秒,SJC,2026-04-20 09:00:45
电信,172.64.50.84,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 09:11:34
电信,172.64.35.65,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 09:07:31
电信,172.64.35.58,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 09:13:31
电信,108.162.194.90,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 08:59:35
电信,162.159.13.139,5 MB,644 kB/s,98 毫秒,SIN,2026-04-20 09:03:30
