线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.184,5 MB,642 kB/s,173 毫秒,HKG,2026-03-22 11:49:04
移动,104.19.145.161,5 MB,645 kB/s,168 毫秒,HKG,2026-03-22 11:46:44
移动,104.17.182.31,5 MB,643 kB/s,169 毫秒,HKG,2026-03-22 11:49:04
移动,162.159.44.144,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 11:45:38
移动,104.17.100.63,5 MB,647 kB/s,166 毫秒,HKG,2026-03-22 11:41:58
联通,104.18.91.224,5 MB,645 kB/s,174 毫秒,LAX,2026-03-22 11:51:30
联通,172.66.206.226,5 MB,645 kB/s,175 毫秒,LAX,2026-03-22 11:47:31
联通,172.66.206.109,5 MB,645 kB/s,176 毫秒,LAX,2026-03-22 11:45:32
联通,104.18.168.36,5 MB,645 kB/s,175 毫秒,LAX,2026-03-22 11:45:32
联通,104.17.124.54,5 MB,643 kB/s,211 毫秒,LAX,2026-03-22 11:51:02
电信,162.159.38.71,5 MB,647 kB/s,67 毫秒,NRT,2026-03-22 11:48:36
电信,162.159.16.27,5 MB,645 kB/s,94 毫秒,SIN,2026-03-22 11:41:36
电信,162.159.38.67,5 MB,647 kB/s,52 毫秒,NRT,2026-03-22 11:52:37
电信,162.159.9.206,5 MB,647 kB/s,118 毫秒,SIN,2026-03-22 11:55:36
电信,162.159.38.33,5 MB,647 kB/s,45 毫秒,NRT,2026-03-22 11:46:36
