移动,104.17.254.224,33 MB,4336 kB/s,197 毫秒,SEA,2025-02-25 23:32:08
移动,104.25.109.193,19 MB,2455 kB/s,216 毫秒,LAX,2025-02-25 23:29:40
移动,104.16.62.54,31 MB,3978 kB/s,170 毫秒,SEA,2025-02-25 23:21:46
移动,104.17.238.132,31 MB,4003 kB/s,172 毫秒,SEA,2025-02-25 23:29:40
移动,172.66.46.18,26 MB,3433 kB/s,190 毫秒,SEA,2025-02-25 23:32:08
联通,104.19.207.194,30 MB,3860 kB/s,195 毫秒,LAX,2025-02-25 23:31:28
联通,172.66.2.91,29 MB,3714 kB/s,187 毫秒,LAX,2025-02-25 23:23:57
联通,104.18.14.227,29 MB,3819 kB/s,193 毫秒,LAX,2025-02-25 23:18:23
联通,104.25.191.91,23 MB,3036 kB/s,190 毫秒,LAX,2025-02-25 23:27:31
联通,172.64.148.91,30 MB,3849 kB/s,188 毫秒,LAX,2025-02-25 23:31:28
电信,172.66.177.93,19 MB,2513 kB/s,243 毫秒,IAD,2025-02-25 23:20:45
电信,172.67.157.168,14 MB,1842 kB/s,229 毫秒,LHR,2025-02-25 23:26:44
电信,104.19.255.107,31 MB,4082 kB/s,183 毫秒,LAX,2025-02-25 23:31:19
电信,172.64.40.151,26 MB,3369 kB/s,171 毫秒,LAX,2025-02-25 23:24:43
电信,172.67.238.206,20 MB,2686 kB/s,249 毫秒,LHR,2025-02-25 23:24:43
