线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.109,5 MB,644 kB/s,105 毫秒,HKG,2026-07-02 15:45:50
移动,104.21.93.155,5 MB,645 kB/s,104 毫秒,HKG,2026-07-02 15:45:50
移动,172.64.153.195,5 MB,644 kB/s,106 毫秒,HKG,2026-07-02 15:45:50
移动,104.25.247.38,5 MB,645 kB/s,147 毫秒,HKG,2026-07-02 15:53:53
移动,104.25.245.98,5 MB,645 kB/s,105 毫秒,HKG,2026-07-02 15:49:01
联通,104.17.133.147,5 MB,647 kB/s,134 毫秒,SJC,2026-07-02 15:49:36
联通,198.41.219.174,5 MB,645 kB/s,140 毫秒,SJC,2026-07-02 15:47:41
联通,104.17.148.157,5 MB,648 kB/s,139 毫秒,SJC,2026-07-02 15:49:36
联通,104.17.135.160,5 MB,647 kB/s,133 毫秒,SJC,2026-07-02 15:57:35
联通,104.17.133.11,5 MB,647 kB/s,140 毫秒,SJC,2026-07-02 15:45:34
电信,162.159.18.95,5 MB,647 kB/s,95 毫秒,SIN,2026-07-02 15:54:35
电信,162.159.4.101,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 15:58:40
电信,162.159.4.233,5 MB,647 kB/s,95 毫秒,SIN,2026-07-02 15:46:36
电信,162.159.62.35,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 15:46:36
电信,172.64.35.237,5 MB,647 kB/s,95 毫秒,SIN,2026-07-02 15:44:36
