线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.14.230,15 MB,2020 kB/s,204 毫秒,LAX,2025-10-10 06:16:56
移动,104.21.29.100,43 MB,5605 kB/s,161 毫秒,SEA,2025-10-10 06:12:28
移动,172.67.173.72,47 MB,6021 kB/s,154 毫秒,SEA,2025-10-10 06:17:04
移动,172.67.159.150,65 MB,8426 kB/s,162 毫秒,SEA,2025-10-10 06:17:04
移动,104.19.15.230,20 MB,2682 kB/s,197 毫秒,LAX,2025-10-10 06:08:48
联通,104.21.237.51,26 MB,3352 kB/s,154 毫秒,SJC,2025-10-10 06:17:49
联通,104.21.239.125,29 MB,3821 kB/s,162 毫秒,SJC,2025-10-10 06:12:08
联通,172.64.156.40,26 MB,3358 kB/s,83 毫秒,SIN,2025-10-10 06:14:39
联通,104.19.189.103,29 MB,3764 kB/s,150 毫秒,SJC,2025-10-10 06:15:51
联通,104.18.46.105,29 MB,3728 kB/s,168 毫秒,LAX,2025-10-10 06:09:50
