线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.5,18 MB,2322 kB/s,194 毫秒,SJC,2025-10-07 22:56:04
移动,104.24.173.178,17 MB,2227 kB/s,180 毫秒,LAX,2025-10-07 22:45:15
移动,104.19.206.4,37 MB,4809 kB/s,130 毫秒,LAX,2025-10-07 22:48:35
移动,104.18.32.60,18 MB,2430 kB/s,182 毫秒,LAX,2025-10-07 22:51:35
移动,104.24.190.67,11 MB,1446 kB/s,202 毫秒,LAX,2025-10-07 22:48:35
联通,172.64.32.186,26 MB,3416 kB/s,83 毫秒,SIN,2025-10-07 22:59:35
联通,104.27.61.76,35 MB,4549 kB/s,202 毫秒,LAX,2025-10-07 22:49:45
联通,104.18.111.48,68 MB,8804 kB/s,163 毫秒,SJC,2025-10-07 22:49:45
联通,172.64.148.98,26 MB,3351 kB/s,81 毫秒,SIN,2025-10-07 22:59:35
联通,104.18.41.98,25 MB,3250 kB/s,81 毫秒,SIN,2025-10-07 22:59:35
电信,172.64.146.142,23 MB,3013 kB/s,69 毫秒,SIN,2025-10-07 22:52:08
电信,104.17.126.178,9 MB,1271 kB/s,179 毫秒,SJC,2025-10-07 22:52:08
电信,172.64.159.65,23 MB,3004 kB/s,69 毫秒,SIN,2025-10-07 22:52:08
电信,104.18.39.144,32 MB,4158 kB/s,69 毫秒,SIN,2025-10-07 22:52:08
电信,172.64.155.27,32 MB,4116 kB/s,68 毫秒,SIN,2025-10-07 22:52:08
