线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.34,5 MB,647 kB/s,100 毫秒,HKG,2026-08-16 22:13:17
移动,104.25.253.94,5 MB,645 kB/s,103 毫秒,HKG,2026-08-16 22:13:17
移动,104.19.152.153,5 MB,644 kB/s,85 毫秒,HKG,2026-08-16 22:22:28
移动,104.25.255.250,5 MB,645 kB/s,99 毫秒,HKG,2026-08-16 22:25:21
移动,104.16.156.42,5 MB,645 kB/s,84 毫秒,HKG,2026-08-16 22:15:14
联通,104.17.168.94,5 MB,640 kB/s,185 毫秒,LAX,2026-08-16 22:18:24
联通,198.41.211.109,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 22:15:46
联通,104.19.26.230,5 MB,645 kB/s,185 毫秒,LAX,2026-08-16 22:13:58
联通,104.25.244.171,5 MB,645 kB/s,187 毫秒,LAX,2026-08-16 22:26:02
联通,198.41.211.43,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 22:13:47
电信,162.159.38.198,5 MB,647 kB/s,105 毫秒,NRT,2026-08-16 22:17:46
电信,162.159.38.90,5 MB,647 kB/s,106 毫秒,NRT,2026-08-16 22:20:05
电信,172.64.50.168,5 MB,641 kB/s,97 毫秒,SIN,2026-08-16 22:27:42
电信,198.41.211.43,5 MB,647 kB/s,100 毫秒,SIN,2026-08-16 22:13:47
电信,172.64.41.126,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 22:13:47
