线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.98,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 16:55:36
移动,104.17.105.152,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 17:07:33
移动,104.16.146.174,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 17:02:36
移动,104.18.91.205,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 16:53:32
移动,104.17.105.222,5 MB,645 kB/s,65 毫秒,HKG,2026-04-18 17:06:29
联通,104.17.227.86,3 MB,402 kB/s,185 毫秒,LAX,2026-04-18 17:06:19
联通,104.24.129.65,5 MB,645 kB/s,175 毫秒,LAX,2026-04-18 16:58:28
联通,104.17.166.228,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 16:58:35
联通,104.17.166.64,5 MB,648 kB/s,185 毫秒,LAX,2026-04-18 16:53:32
联通,104.19.98.7,5 MB,645 kB/s,172 毫秒,LAX,2026-04-18 17:00:31
电信,162.159.9.20,3 MB,393 kB/s,72 毫秒,SIN,2026-04-18 17:06:19
电信,173.245.59.63,5 MB,648 kB/s,95 毫秒,SIN,2026-04-18 16:59:34
电信,162.159.11.75,5 MB,647 kB/s,76 毫秒,SIN,2026-04-18 17:00:37
电信,198.41.223.163,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 16:53:37
电信,162.159.18.246,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 17:06:44
