线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.47.228,20 MB,2601 kB/s,230 毫秒,LAX,2025-08-01 17:13:49
移动,104.16.189.6,24 MB,3169 kB/s,206 毫秒,SJC,2025-08-01 17:13:49
移动,104.16.175.77,33 MB,4225 kB/s,198 毫秒,SJC,2025-08-01 17:13:49
移动,104.24.142.201,2 MB,307 kB/s,231 毫秒,LAX,2025-08-01 17:05:48
移动,104.16.207.224,34 MB,4384 kB/s,202 毫秒,SJC,2025-08-01 17:05:48
联通,104.16.191.115,38 MB,4907 kB/s,158 毫秒,SJC,2025-08-01 17:09:03
联通,104.18.142.217,28 MB,3689 kB/s,144 毫秒,SJC,2025-08-01 17:00:53
联通,104.16.173.187,53 MB,6836 kB/s,164 毫秒,SJC,2025-08-01 17:11:20
联通,172.64.35.159,48 MB,6208 kB/s,187 毫秒,LAX,2025-08-01 17:01:12
联通,104.18.78.131,41 MB,5257 kB/s,179 毫秒,SJC,2025-08-01 17:11:20
电信,104.18.47.16,22 MB,2921 kB/s,223 毫秒,SJC,2025-08-01 17:07:12
