线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.72.45,5 MB,647 kB/s,197 毫秒,SEA,2026-02-07 06:38:46
移动,104.17.98.85,5 MB,647 kB/s,49 毫秒,HKG,2026-02-07 06:33:36
移动,172.67.72.233,5 MB,647 kB/s,197 毫秒,SEA,2026-02-07 06:32:41
移动,104.16.255.153,5 MB,647 kB/s,51 毫秒,HKG,2026-02-07 06:31:35
移动,172.67.66.120,5 MB,647 kB/s,199 毫秒,SEA,2026-02-07 06:44:41
联通,162.159.21.84,5 MB,647 kB/s,183 毫秒,LAX,2026-02-07 06:37:38
联通,172.64.34.100,1 MB,197 kB/s,187 毫秒,LAX,2026-02-07 06:43:51
联通,162.159.0.29,5 MB,647 kB/s,200 毫秒,LAX,2026-02-07 06:39:32
联通,172.64.34.211,1 MB,191 kB/s,187 毫秒,LAX,2026-02-07 06:40:54
联通,104.17.50.139,5 MB,647 kB/s,165 毫秒,SJC,2026-02-07 06:39:35
电信,173.245.59.168,5 MB,647 kB/s,95 毫秒,SIN,2026-02-07 06:41:34
电信,162.159.0.29,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 06:39:32
电信,162.159.32.76,5 MB,647 kB/s,98 毫秒,SIN,2026-02-07 06:45:37
电信,172.64.42.14,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 06:33:35
电信,162.159.5.210,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 06:37:38
