线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.0.55,5 MB,647 kB/s,227 毫秒,SEA,2026-05-06 06:01:19
移动,104.26.15.52,5 MB,647 kB/s,237 毫秒,SEA,2026-05-06 06:07:20
移动,172.67.66.249,5 MB,647 kB/s,231 毫秒,SEA,2026-05-06 06:03:20
移动,104.20.62.192,5 MB,645 kB/s,169 毫秒,FRA,2026-05-06 06:01:38
移动,104.20.60.183,5 MB,645 kB/s,159 毫秒,FRA,2026-05-06 05:58:38
联通,104.17.154.238,5 MB,645 kB/s,154 毫秒,SJC,2026-05-06 05:53:21
联通,162.159.26.217,5 MB,647 kB/s,189 毫秒,LAX,2026-05-06 05:55:30
联通,104.17.144.140,5 MB,647 kB/s,146 毫秒,SJC,2026-05-06 05:53:21
联通,104.20.51.216,5 MB,645 kB/s,188 毫秒,LAX,2026-05-06 06:01:38
联通,104.17.142.203,5 MB,645 kB/s,146 毫秒,SJC,2026-05-06 05:55:18
电信,172.64.32.172,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 06:00:30
电信,162.159.18.87,5 MB,648 kB/s,96 毫秒,SIN,2026-05-06 05:54:35
电信,162.159.40.231,5 MB,647 kB/s,94 毫秒,SIN,2026-05-06 06:02:33
电信,162.159.0.226,5 MB,647 kB/s,94 毫秒,SIN,2026-05-06 06:02:33
电信,162.159.18.223,3 MB,377 kB/s,72 毫秒,SIN,2026-05-06 05:58:53
