移动,104.21.29.113,27 MB,3510 kB/s,190 毫秒,SEA,2025-01-29 06:58:39
移动,172.67.69.95,31 MB,4006 kB/s,161 毫秒,SEA,2025-01-29 07:06:04
移动,104.21.232.46,27 MB,3522 kB/s,190 毫秒,SEA,2025-01-29 07:03:09
移动,104.21.231.185,27 MB,3476 kB/s,186 毫秒,SEA,2025-01-29 07:03:24
移动,104.21.27.71,28 MB,3640 kB/s,191 毫秒,SEA,2025-01-29 07:03:24
联通,104.21.236.189,28 MB,3636 kB/s,187 毫秒,SJC-PIG,2025-01-29 06:44:20
联通,104.21.225.251,23 MB,2961 kB/s,188 毫秒,SJC-PIG,2025-01-29 07:11:56
联通,104.21.238.154,28 MB,3665 kB/s,184 毫秒,SJC-PIG,2025-01-29 07:06:42
联通,104.21.239.137,20 MB,2627 kB/s,187 毫秒,SJC-PIG,2025-01-29 07:11:56
联通,104.21.226.111,29 MB,3734 kB/s,185 毫秒,SJC-PIG,2025-01-29 06:43:28
电信,104.21.227.223,30 MB,3851 kB/s,185 毫秒,LAX,2025-01-29 07:03:09
电信,104.21.230.243,29 MB,3817 kB/s,181 毫秒,LAX,2025-01-29 06:48:31
电信,104.21.236.189,28 MB,3636 kB/s,192 毫秒,LAX,2025-01-29 06:44:20
电信,104.21.228.88,19 MB,2508 kB/s,180 毫秒,LAX,2025-01-29 07:03:25
电信,104.21.224.4,29 MB,3745 kB/s,185 毫秒,LAX,2025-01-29 07:11:56
