线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.83,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 22:40:37
移动,104.25.251.253,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 22:38:34
移动,104.25.248.135,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 22:44:39
移动,104.25.251.90,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 22:36:37
移动,172.66.0.154,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 22:38:34
联通,172.67.107.162,5 MB,645 kB/s,205 毫秒,LAX,2026-04-04 22:49:13
联通,104.16.230.199,5 MB,645 kB/s,192 毫秒,LAX,2026-04-04 22:47:13
联通,104.17.36.37,5 MB,643 kB/s,205 毫秒,LAX,2026-04-04 22:49:13
联通,104.24.1.148,2 MB,317 kB/s,208 毫秒,LAX,2026-04-04 22:46:24
联通,172.67.133.37,5 MB,645 kB/s,202 毫秒,LAX,2026-04-04 22:47:13
电信,162.159.14.231,5 MB,647 kB/s,70 毫秒,SIN,2026-04-04 22:35:43
电信,162.159.5.251,5 MB,647 kB/s,69 毫秒,SIN,2026-04-04 22:49:46
电信,162.159.35.105,5 MB,647 kB/s,70 毫秒,SIN,2026-04-04 22:44:44
电信,162.159.45.204,5 MB,647 kB/s,54 毫秒,NRT,2026-04-04 22:38:46
电信,162.159.6.211,5 MB,647 kB/s,68 毫秒,SIN,2026-04-04 22:44:44
