线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.15,5 MB,647 kB/s,51 毫秒,HKG,2026-09-01 21:14:05
移动,104.17.115.23,5 MB,647 kB/s,58 毫秒,HKG,2026-09-01 21:18:44
移动,104.17.157.152,5 MB,647 kB/s,105 毫秒,HKG,2026-09-01 21:12:29
移动,104.17.169.115,5 MB,647 kB/s,54 毫秒,HKG,2026-09-01 21:18:44
移动,104.18.51.182,5 MB,645 kB/s,213 毫秒,LAX,2026-09-01 21:14:45
联通,104.20.43.247,5 MB,645 kB/s,195 毫秒,LAX,2026-09-01 21:16:43
联通,172.67.143.64,5 MB,645 kB/s,192 毫秒,LAX,2026-09-01 21:14:45
联通,104.17.111.85,5 MB,645 kB/s,196 毫秒,LAX,2026-09-01 21:18:44
联通,104.18.57.55,5 MB,645 kB/s,190 毫秒,LAX,2026-09-01 21:22:30
联通,104.19.200.130,5 MB,645 kB/s,186 毫秒,LAX,2026-09-01 21:18:29
电信,172.67.69.212,5 MB,645 kB/s,239 毫秒,FRA,2026-09-01 21:15:42
电信,104.18.40.217,5 MB,647 kB/s,96 毫秒,SIN,2026-09-01 21:18:44
电信,172.67.69.201,5 MB,647 kB/s,239 毫秒,FRA,2026-09-01 21:18:42
电信,104.18.55.61,5 MB,645 kB/s,226 毫秒,LAX,2026-09-01 21:20:28
电信,172.67.69.133,5 MB,645 kB/s,239 毫秒,FRA,2026-09-01 21:21:41
