线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.247,18 MB,2310 kB/s,184 毫秒,LHR,2025-08-10 16:21:54
移动,104.19.95.242,18 MB,2414 kB/s,202 毫秒,SJC,2025-08-10 16:26:04
移动,104.16.143.33,30 MB,3919 kB/s,250 毫秒,LHR,2025-08-10 16:35:52
移动,104.16.45.225,13 MB,1664 kB/s,149 毫秒,SEA,2025-08-10 16:26:04
移动,104.16.142.92,33 MB,4282 kB/s,183 毫秒,LHR,2025-08-10 16:21:54
联通,104.18.47.37,29 MB,3737 kB/s,176 毫秒,LAX,2025-08-10 16:27:52
联通,104.16.254.100,30 MB,3867 kB/s,166 毫秒,SJC,2025-08-10 16:22:04
联通,104.25.158.78,29 MB,3825 kB/s,174 毫秒,LAX,2025-08-10 16:35:47
联通,104.16.254.102,50 MB,6458 kB/s,172 毫秒,SJC,2025-08-10 16:31:08
联通,104.25.61.11,29 MB,3831 kB/s,171 毫秒,LAX,2025-08-10 16:21:45
电信,104.18.38.179,23 MB,3046 kB/s,179 毫秒,SJC,2025-08-10 16:28:26
电信,104.18.158.65,29 MB,3742 kB/s,173 毫秒,SJC,2025-08-10 16:28:26
电信,172.64.176.86,20 MB,2666 kB/s,182 毫秒,SJC,2025-08-10 16:28:26
电信,104.16.47.239,31 MB,3980 kB/s,183 毫秒,SJC,2025-08-10 16:28:26
电信,104.18.94.94,34 MB,4450 kB/s,180 毫秒,SJC,2025-08-10 16:28:26
