线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.214,6 MB,893 kB/s,191 毫秒,SJC,2025-07-12 15:00:49
移动,104.19.191.198,19 MB,2471 kB/s,217 毫秒,SJC,2025-07-12 15:01:55
移动,104.21.63.126,1 MB,225 kB/s,238 毫秒,LAX,2025-07-12 15:01:55
移动,104.21.94.230,15 MB,1925 kB/s,188 毫秒,SJC,2025-07-12 14:52:40
移动,104.27.206.9,18 MB,2421 kB/s,211 毫秒,LAX,2025-07-12 15:00:49
联通,104.18.54.173,28 MB,3671 kB/s,229 毫秒,LAX,2025-07-12 14:51:37
联通,104.19.222.241,36 MB,4719 kB/s,228 毫秒,SJC,2025-07-12 14:57:38
联通,104.19.206.14,24 MB,3137 kB/s,226 毫秒,LAX,2025-07-12 14:58:39
联通,104.18.31.147,32 MB,4108 kB/s,224 毫秒,LAX,2025-07-12 14:51:37
联通,104.18.45.120,33 MB,4332 kB/s,230 毫秒,LAX,2025-07-12 14:51:37
电信,104.21.206.81,30 MB,3876 kB/s,222 毫秒,AMS,2025-07-12 15:03:52
电信,104.18.125.175,33 MB,4267 kB/s,196 毫秒,LAX,2025-07-12 15:00:00
电信,104.18.158.127,23 MB,2970 kB/s,190 毫秒,SJC,2025-07-12 15:01:31
电信,172.64.94.48,26 MB,3391 kB/s,207 毫秒,SJC,2025-07-12 15:01:31
电信,104.18.127.114,10 MB,1369 kB/s,188 毫秒,LAX,2025-07-12 14:54:25
