线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.191,5 MB,647 kB/s,206 毫秒,SJC,2026-06-15 09:57:44
移动,104.17.130.78,5 MB,645 kB/s,208 毫秒,SJC,2026-06-15 09:53:44
移动,104.17.137.68,5 MB,645 kB/s,207 毫秒,SJC,2026-06-15 09:57:44
移动,104.17.143.106,5 MB,648 kB/s,208 毫秒,SJC,2026-06-15 09:45:41
移动,104.17.143.79,5 MB,647 kB/s,208 毫秒,SJC,2026-06-15 09:51:43
联通,162.159.16.166,5 MB,647 kB/s,189 毫秒,LAX,2026-06-15 09:55:32
联通,162.159.20.113,5 MB,647 kB/s,187 毫秒,LAX,2026-06-15 09:49:32
联通,162.159.11.46,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 09:45:32
联通,162.159.11.13,5 MB,648 kB/s,184 毫秒,LAX,2026-06-15 09:53:33
联通,162.159.16.137,5 MB,647 kB/s,189 毫秒,LAX,2026-06-15 09:47:32
电信,162.159.10.215,5 MB,647 kB/s,69 毫秒,SIN,2026-06-15 09:45:32
电信,162.159.4.147,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 09:55:37
电信,162.159.35.110,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 09:49:32
电信,162.159.5.239,5 MB,647 kB/s,98 毫秒,SIN,2026-06-15 09:53:33
电信,162.159.10.189,5 MB,647 kB/s,98 毫秒,SIN,2026-06-15 09:47:32
