线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.115,18 MB,2429 kB/s,166 毫秒,SEA,2025-06-20 23:14:48
移动,104.18.14.72,30 MB,3918 kB/s,179 毫秒,SEA,2025-06-20 23:14:48
移动,104.18.222.252,28 MB,3603 kB/s,182 毫秒,SJC,2025-06-20 23:08:15
移动,104.16.222.252,2 MB,346 kB/s,188 毫秒,SJC,2025-06-20 23:08:15
移动,104.24.207.15,5 MB,736 kB/s,207 毫秒,SJC,2025-06-20 23:14:48
联通,104.18.207.250,28 MB,3623 kB/s,203 毫秒,SJC,2025-06-20 23:21:20
联通,172.66.1.25,29 MB,3824 kB/s,171 毫秒,LAX,2025-06-20 23:14:50
联通,104.19.174.2,38 MB,4960 kB/s,202 毫秒,SJC,2025-06-20 23:11:32
联通,172.66.1.25,30 MB,3873 kB/s,171 毫秒,LAX,2025-06-20 23:18:53
联通,104.19.239.200,27 MB,3551 kB/s,139 毫秒,SJC,2025-06-20 23:11:10
电信,104.21.61.34,30 MB,3948 kB/s,213 毫秒,AMS,2025-06-20 23:18:08
电信,104.21.46.168,21 MB,2778 kB/s,226 毫秒,AMS,2025-06-20 23:18:08
电信,104.21.126.29,25 MB,3247 kB/s,219 毫秒,AMS,2025-06-20 23:11:36
电信,104.21.63.38,12 MB,1612 kB/s,220 毫秒,AMS,2025-06-20 23:18:08
电信,104.18.36.192,29 MB,3809 kB/s,196 毫秒,LAX,2025-06-20 23:18:08
