线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.157.133,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 12:48:54
移动,104.17.149.137,5 MB,647 kB/s,98 毫秒,HKG,2026-05-23 12:45:14
移动,104.17.145.143,2 MB,366 kB/s,90 毫秒,HKG,2026-05-23 12:43:03
移动,104.17.100.101,2 MB,353 kB/s,94 毫秒,HKG,2026-05-23 12:40:01
移动,104.17.211.214,5 MB,647 kB/s,53 毫秒,HKG,2026-05-23 12:36:47
联通,172.64.50.123,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 12:50:35
联通,104.17.149.137,5 MB,647 kB/s,139 毫秒,SJC,2026-05-23 12:45:14
联通,172.64.50.166,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 12:37:35
联通,104.17.149.237,5 MB,647 kB/s,156 毫秒,SJC,2026-05-23 12:44:43
联通,172.64.50.2,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 12:40:39
电信,198.41.211.223,5 MB,647 kB/s,71 毫秒,SIN,2026-05-23 12:46:09
电信,162.159.6.20,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 12:45:35
电信,162.159.61.201,5 MB,647 kB/s,67 毫秒,SIN,2026-05-23 12:50:35
电信,162.159.19.114,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 12:49:40
电信,162.159.17.157,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 12:39:37
