线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.9,5 MB,644 kB/s,71 毫秒,HKG,2026-09-08 18:52:48
移动,104.17.149.184,5 MB,645 kB/s,91 毫秒,HKG,2026-09-08 18:40:41
移动,104.17.149.129,5 MB,645 kB/s,92 毫秒,HKG,2026-09-08 18:46:14
移动,104.17.114.23,5 MB,645 kB/s,82 毫秒,HKG,2026-09-08 18:48:47
移动,104.17.151.164,5 MB,645 kB/s,94 毫秒,HKG,2026-09-08 18:42:11
联通,104.17.151.199,5 MB,645 kB/s,143 毫秒,SJC,2026-09-08 18:46:14
联通,104.17.151.164,5 MB,645 kB/s,141 毫秒,SJC,2026-09-08 18:42:11
联通,104.17.129.180,5 MB,645 kB/s,140 毫秒,SJC,2026-09-08 18:54:14
联通,104.17.101.35,5 MB,647 kB/s,189 毫秒,LAX,2026-09-08 18:44:45
联通,104.17.154.106,5 MB,647 kB/s,139 毫秒,SJC,2026-09-08 18:52:14
电信,104.18.47.10,5 MB,647 kB/s,96 毫秒,SIN,2026-09-08 18:51:37
电信,104.18.44.27,5 MB,647 kB/s,65 毫秒,SIN,2026-09-08 18:50:36
电信,172.67.77.165,5 MB,647 kB/s,197 毫秒,FRA,2026-09-08 18:48:34
电信,104.20.28.11,5 MB,645 kB/s,225 毫秒,FRA,2026-09-08 18:48:34
电信,104.18.37.101,5 MB,640 kB/s,96 毫秒,SIN,2026-09-08 18:45:38
