线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.224.218,5 MB,645 kB/s,196 毫秒,SEA,2026-03-09 21:26:48
移动,104.18.5.228,5 MB,645 kB/s,196 毫秒,SEA,2026-03-09 21:26:48
移动,104.18.1.207,5 MB,644 kB/s,198 毫秒,SEA,2026-03-09 21:31:02
移动,172.66.40.78,5 MB,645 kB/s,196 毫秒,SEA,2026-03-09 21:26:48
移动,104.17.253.69,5 MB,645 kB/s,196 毫秒,SEA,2026-03-09 21:24:52
联通,108.162.194.38,5 MB,645 kB/s,184 毫秒,LAX,2026-03-09 21:24:26
联通,162.159.247.20,5 MB,645 kB/s,178 毫秒,LAX,2026-03-09 21:26:20
联通,104.17.204.49,5 MB,645 kB/s,175 毫秒,LAX,2026-03-09 21:28:21
联通,104.18.5.228,5 MB,645 kB/s,185 毫秒,LAX,2026-03-09 21:26:48
联通,104.18.19.242,5 MB,645 kB/s,180 毫秒,LAX,2026-03-09 21:30:19
电信,162.159.38.87,5 MB,647 kB/s,45 毫秒,NRT,2026-03-09 21:34:39
电信,162.159.21.104,5 MB,647 kB/s,67 毫秒,SIN,2026-03-09 21:31:49
电信,162.159.44.88,5 MB,647 kB/s,54 毫秒,NRT,2026-03-09 21:36:38
电信,162.159.18.246,5 MB,647 kB/s,95 毫秒,SIN,2026-03-09 21:24:40
电信,162.159.23.90,5 MB,647 kB/s,94 毫秒,SIN,2026-03-09 21:27:39
