线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.107,29 MB,3732 kB/s,162 毫秒,SEA,2025-05-19 04:03:43
移动,104.18.79.214,28 MB,3588 kB/s,167 毫秒,SEA,2025-05-19 04:03:43
移动,172.67.173.86,28 MB,3629 kB/s,175 毫秒,SEA,2025-05-19 03:56:45
移动,104.17.237.81,31 MB,4054 kB/s,198 毫秒,SEA,2025-05-19 03:59:04
移动,172.67.78.151,29 MB,3786 kB/s,157 毫秒,SEA,2025-05-19 03:56:45
联通,104.16.127.89,26 MB,3437 kB/s,133 毫秒,SJC,2025-05-19 03:54:47
联通,104.16.143.244,28 MB,3606 kB/s,152 毫秒,SJC,2025-05-19 03:55:53
联通,104.16.157.36,28 MB,3690 kB/s,153 毫秒,SJC,2025-05-19 03:59:28
联通,104.16.237.102,28 MB,3675 kB/s,156 毫秒,SJC,2025-05-19 03:55:53
联通,104.17.30.129,28 MB,3666 kB/s,157 毫秒,SJC,2025-05-19 04:05:52
电信,104.18.14.218,27 MB,3513 kB/s,148 毫秒,SJC,2025-05-19 03:54:02
电信,104.17.142.21,29 MB,3717 kB/s,150 毫秒,SJC,2025-05-19 03:54:02
电信,172.64.231.6,28 MB,3606 kB/s,152 毫秒,SJC,2025-05-19 04:03:17
电信,104.19.221.124,27 MB,3558 kB/s,168 毫秒,SJC,2025-05-19 03:53:18
电信,172.64.157.129,28 MB,3619 kB/s,165 毫秒,SJC,2025-05-19 03:59:17
