线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.5.248,5 MB,643 kB/s,198 毫秒,SEA,2026-03-20 23:46:25
移动,104.17.115.252,5 MB,645 kB/s,113 毫秒,HKG,2026-03-20 23:44:46
移动,104.17.229.168,5 MB,643 kB/s,202 毫秒,SEA,2026-03-20 23:39:38
移动,104.17.115.253,5 MB,648 kB/s,115 毫秒,HKG,2026-03-20 23:42:46
移动,104.19.48.160,5 MB,643 kB/s,201 毫秒,HKG,2026-03-20 23:46:25
联通,104.21.71.124,5 MB,645 kB/s,183 毫秒,SJC,2026-03-20 23:46:27
联通,172.67.212.235,5 MB,645 kB/s,180 毫秒,SJC,2026-03-20 23:44:28
联通,172.67.216.2,5 MB,645 kB/s,180 毫秒,SJC,2026-03-20 23:48:28
联通,104.21.71.7,5 MB,645 kB/s,176 毫秒,SJC,2026-03-20 23:48:28
联通,172.67.212.201,5 MB,645 kB/s,181 毫秒,SJC,2026-03-20 23:46:27
电信,162.159.25.91,5 MB,644 kB/s,107 毫秒,SIN,2026-03-20 23:42:44
电信,162.159.32.182,5 MB,647 kB/s,145 毫秒,SIN,2026-03-20 23:35:50
电信,162.159.62.3,5 MB,647 kB/s,148 毫秒,SIN,2026-03-20 23:40:47
电信,162.159.2.156,5 MB,647 kB/s,81 毫秒,SIN,2026-03-20 23:45:43
电信,162.159.7.89,5 MB,647 kB/s,123 毫秒,SIN,2026-03-20 23:46:23
