线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.141,5 MB,647 kB/s,53 毫秒,HKG,2026-04-11 16:07:35
移动,104.17.211.81,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 15:55:40
移动,104.17.21.33,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 15:59:41
移动,104.19.207.60,2 MB,268 kB/s,210 毫秒,SJC,2026-04-11 16:06:11
移动,104.17.54.115,5 MB,647 kB/s,51 毫秒,HKG,2026-04-11 16:03:35
联通,104.17.131.239,5 MB,645 kB/s,163 毫秒,SJC,2026-04-11 16:06:53
联通,104.17.155.131,5 MB,645 kB/s,160 毫秒,SJC,2026-04-11 15:54:49
联通,104.17.144.209,5 MB,647 kB/s,166 毫秒,SJC,2026-04-11 15:59:41
联通,104.17.138.241,5 MB,645 kB/s,171 毫秒,SJC,2026-04-11 15:56:51
联通,104.17.133.44,5 MB,645 kB/s,172 毫秒,SJC,2026-04-11 15:56:51
电信,162.159.15.203,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 15:55:38
电信,162.159.8.133,5 MB,647 kB/s,98 毫秒,SIN,2026-04-11 16:06:36
电信,162.159.8.21,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 15:58:36
电信,162.159.32.204,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 15:55:38
电信,162.159.48.97,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 16:01:38
