线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.164,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 09:02:41
移动,104.25.251.43,5 MB,647 kB/s,105 毫秒,HKG,2026-07-26 08:59:41
移动,172.64.146.240,5 MB,648 kB/s,104 毫秒,HKG,2026-07-26 08:56:40
移动,104.25.243.208,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 09:02:41
移动,104.21.88.91,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 08:59:41
联通,162.159.1.235,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 08:48:37
联通,162.159.1.234,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 09:00:41
联通,104.18.122.215,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 08:49:36
联通,162.159.62.44,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 08:52:40
联通,108.162.194.90,5 MB,647 kB/s,186 毫秒,LAX,2026-07-26 09:00:38
电信,162.159.4.128,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 08:54:38
电信,162.159.3.156,5 MB,647 kB/s,99 毫秒,SIN,2026-07-26 09:00:38
电信,162.159.0.206,5 MB,647 kB/s,99 毫秒,SIN,2026-07-26 08:52:40
电信,162.159.1.161,5 MB,647 kB/s,103 毫秒,SIN,2026-07-26 08:56:38
电信,162.159.8.114,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 08:56:38
