线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.127.3,29 MB,3747 kB/s,177 毫秒,LAX,2025-10-14 12:52:05
移动,104.25.127.23,31 MB,4022 kB/s,177 毫秒,LAX,2025-10-14 12:44:49
移动,104.17.79.71,40 MB,5230 kB/s,190 毫秒,SJC,2025-10-14 12:50:02
移动,104.16.222.107,32 MB,4135 kB/s,188 毫秒,SJC,2025-10-14 12:50:02
移动,104.19.30.212,29 MB,3717 kB/s,177 毫秒,LAX,2025-10-14 12:52:05
联通,104.16.222.39,72 MB,9239 kB/s,136 毫秒,SJC,2025-10-14 12:45:26
联通,104.18.47.78,26 MB,3369 kB/s,82 毫秒,SIN,2025-10-14 12:50:37
联通,104.18.205.103,51 MB,6593 kB/s,159 毫秒,SJC,2025-10-14 12:46:05
联通,104.21.239.48,27 MB,3478 kB/s,136 毫秒,SJC,2025-10-14 12:54:25
联通,104.16.125.160,43 MB,5614 kB/s,157 毫秒,SJC,2025-10-14 12:56:10
