线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.105,28 MB,3691 kB/s,173 毫秒,SEA,2025-04-16 12:23:41
移动,104.21.237.24,29 MB,3734 kB/s,163 毫秒,SEA,2025-04-16 12:25:51
移动,104.16.63.193,26 MB,3388 kB/s,166 毫秒,SEA,2025-04-16 12:30:39
移动,172.67.158.81,29 MB,3792 kB/s,165 毫秒,SEA,2025-04-16 12:25:51
移动,104.16.47.231,29 MB,3763 kB/s,161 毫秒,SEA,2025-04-16 12:25:51
联通,104.20.141.13,26 MB,3451 kB/s,186 毫秒,LAX,2025-04-16 12:30:55
联通,104.17.13.60,28 MB,3691 kB/s,163 毫秒,SJC,2025-04-16 12:34:16
联通,104.20.173.123,29 MB,3807 kB/s,191 毫秒,LAX,2025-04-16 12:26:05
联通,104.18.191.84,26 MB,3374 kB/s,134 毫秒,SJC,2025-04-16 12:22:06
联通,172.64.155.211,29 MB,3768 kB/s,186 毫秒,LAX,2025-04-16 12:30:55
电信,104.19.45.160,27 MB,3537 kB/s,178 毫秒,SJC,2025-04-16 12:28:36
电信,104.18.36.66,27 MB,3573 kB/s,183 毫秒,LAX,2025-04-16 12:34:31
电信,104.19.61.60,29 MB,3726 kB/s,159 毫秒,SJC,2025-04-16 12:23:05
电信,172.64.148.209,30 MB,3846 kB/s,163 毫秒,SJC,2025-04-16 12:23:05
电信,104.19.95.19,28 MB,3610 kB/s,180 毫秒,SJC,2025-04-16 12:22:30
