线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.229,5 MB,644 kB/s,291 毫秒,HKG,2026-09-17 21:26:03
移动,104.17.111.101,4 MB,492 kB/s,91 毫秒,HKG,2026-09-17 21:35:25
移动,104.17.146.187,5 MB,645 kB/s,291 毫秒,HKG,2026-09-17 21:27:20
移动,104.18.42.123,5 MB,647 kB/s,264 毫秒,HKG,2026-09-17 21:26:42
移动,104.19.157.231,5 MB,643 kB/s,102 毫秒,HKG,2026-09-17 21:35:25
联通,104.17.154.187,5 MB,645 kB/s,182 毫秒,SJC,2026-09-17 21:23:19
联通,104.17.132.123,5 MB,644 kB/s,166 毫秒,SJC,2026-09-17 21:33:21
联通,104.17.143.160,5 MB,645 kB/s,172 毫秒,SJC,2026-09-17 21:25:19
联通,104.17.150.24,5 MB,647 kB/s,73 毫秒,HKG,2026-09-17 21:26:03
联通,104.17.157.182,5 MB,645 kB/s,156 毫秒,SJC,2026-09-17 21:35:22
电信,104.20.40.237,5 MB,645 kB/s,233 毫秒,FRA,2026-09-17 19:33:10
电信,104.21.17.88,5 MB,644 kB/s,262 毫秒,AMS,2026-09-17 19:50:46
电信,104.20.3.250,5 MB,645 kB/s,239 毫秒,FRA,2026-09-17 19:05:42
电信,104.21.3.240,5 MB,645 kB/s,278 毫秒,AMS,2026-09-17 19:15:12
电信,104.20.6.199,5 MB,644 kB/s,210 毫秒,FRA,2026-09-17 19:15:43
