线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.22,29 MB,3801 kB/s,159 毫秒,SEA,2025-09-17 09:15:58
移动,104.21.111.83,28 MB,3634 kB/s,174 毫秒,LAX,2025-09-17 09:10:01
移动,104.18.191.199,48 MB,6178 kB/s,103 毫秒,SEA,2025-09-17 09:17:48
移动,104.19.175.79,27 MB,3544 kB/s,160 毫秒,SEA,2025-09-17 09:15:58
移动,172.67.157.179,39 MB,5104 kB/s,173 毫秒,SEA,2025-09-17 09:18:27
联通,104.21.239.251,27 MB,3575 kB/s,154 毫秒,SJC,2025-09-17 09:19:46
联通,104.19.77.50,28 MB,3649 kB/s,168 毫秒,LAX,2025-09-17 09:12:42
联通,104.16.79.19,47 MB,6044 kB/s,147 毫秒,SJC,2025-09-17 09:19:48
联通,104.18.125.142,28 MB,3602 kB/s,155 毫秒,LAX,2025-09-17 09:15:07
联通,172.64.69.201,29 MB,3795 kB/s,164 毫秒,LAX,2025-09-17 09:19:46
电信,104.19.13.27,27 MB,3581 kB/s,174 毫秒,LAX,2025-09-17 09:08:09
电信,104.18.46.238,27 MB,3581 kB/s,168 毫秒,SJC,2025-09-17 09:19:56
电信,104.18.141.11,22 MB,2926 kB/s,168 毫秒,SJC,2025-09-17 09:08:09
电信,172.64.34.42,29 MB,3723 kB/s,168 毫秒,SJC,2025-09-17 09:19:56
电信,172.64.146.197,29 MB,3745 kB/s,172 毫秒,SJC,2025-09-17 09:19:56
