线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.60,5 MB,647 kB/s,49 毫秒,HKG,2026-02-23 05:10:33
移动,104.17.19.37,5 MB,647 kB/s,55 毫秒,HKG,2026-02-23 05:11:29
移动,104.16.247.128,5 MB,647 kB/s,50 毫秒,HKG,2026-02-23 05:08:29
移动,104.16.152.146,5 MB,643 kB/s,59 毫秒,HKG,2026-02-23 05:11:29
移动,104.17.188.213,5 MB,647 kB/s,49 毫秒,HKG,2026-02-23 05:08:29
联通,104.18.195.116,5 MB,647 kB/s,140 毫秒,SJC,2026-02-23 05:13:30
联通,104.19.145.237,5 MB,647 kB/s,156 毫秒,SJC,2026-02-23 05:14:30
联通,104.16.150.200,5 MB,647 kB/s,156 毫秒,SJC,2026-02-23 05:08:29
联通,104.16.150.153,5 MB,645 kB/s,142 毫秒,SJC,2026-02-23 05:07:30
联通,104.19.208.147,5 MB,647 kB/s,138 毫秒,SJC,2026-02-23 05:11:30
电信,162.159.49.20,5 MB,647 kB/s,111 毫秒,SIN,2026-02-23 05:05:33
电信,162.159.17.226,5 MB,647 kB/s,113 毫秒,SIN,2026-02-23 05:10:38
电信,162.159.17.148,5 MB,647 kB/s,73 毫秒,SIN,2026-02-23 05:08:34
电信,162.159.17.226,5 MB,647 kB/s,71 毫秒,SIN,2026-02-23 05:18:29
电信,162.159.49.229,5 MB,647 kB/s,112 毫秒,SIN,2026-02-23 05:10:38
