线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.149,34 MB,4377 kB/s,173 毫秒,SJC,2025-09-22 11:30:03
移动,104.16.78.33,28 MB,3689 kB/s,187 毫秒,SJC,2025-09-22 11:35:27
移动,104.17.253.102,45 MB,5806 kB/s,184 毫秒,SEA,2025-09-22 11:25:16
移动,104.27.63.4,40 MB,5153 kB/s,176 毫秒,LAX,2025-09-22 11:37:48
移动,104.21.237.30,27 MB,3577 kB/s,158 毫秒,SEA,2025-09-22 11:29:52
联通,104.21.239.64,27 MB,3480 kB/s,135 毫秒,SJC,2025-09-22 11:28:57
联通,104.16.189.225,29 MB,3725 kB/s,150 毫秒,SJC,2025-09-22 11:33:44
联通,104.18.94.115,27 MB,3522 kB/s,136 毫秒,SJC,2025-09-22 11:36:54
联通,104.18.77.232,77 MB,9905 kB/s,134 毫秒,SJC,2025-09-22 11:36:54
联通,104.18.63.197,29 MB,3800 kB/s,156 毫秒,SJC,2025-09-22 11:36:18
电信,172.66.3.113,43 MB,5533 kB/s,173 毫秒,SJC,2025-09-22 11:25:44
电信,104.17.206.135,29 MB,3814 kB/s,171 毫秒,SJC,2025-09-22 11:34:54
电信,104.17.158.119,26 MB,3428 kB/s,176 毫秒,SJC,2025-09-22 11:34:54
电信,104.19.205.245,28 MB,3589 kB/s,174 毫秒,SJC,2025-09-22 11:34:54
电信,172.67.255.125,40 MB,5166 kB/s,226 毫秒,AMS,2025-09-22 11:25:44
