线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.234,28 MB,3644 kB/s,176 毫秒,SEA,2025-05-10 16:48:50
移动,172.66.46.9,30 MB,3868 kB/s,168 毫秒,SEA,2025-05-10 16:48:50
移动,104.16.46.10,29 MB,3744 kB/s,167 毫秒,SEA,2025-05-10 16:55:46
移动,104.17.238.221,33 MB,4229 kB/s,188 毫秒,SEA,2025-05-10 16:42:09
移动,104.17.30.197,32 MB,4198 kB/s,187 毫秒,SEA,2025-05-10 16:42:09
联通,104.20.223.26,22 MB,2908 kB/s,185 毫秒,LAX,2025-05-10 16:54:40
联通,104.25.93.173,28 MB,3612 kB/s,172 毫秒,LAX,2025-05-10 16:44:43
联通,104.20.77.75,28 MB,3694 kB/s,176 毫秒,LAX,2025-05-10 16:51:45
联通,104.24.13.70,28 MB,3654 kB/s,188 毫秒,LAX,2025-05-10 16:44:37
联通,104.27.63.93,29 MB,3799 kB/s,189 毫秒,LAX,2025-05-10 16:49:04
电信,172.67.143.85,40 MB,5230 kB/s,220 毫秒,AMS,2025-05-10 16:46:21
电信,104.21.239.6,29 MB,3744 kB/s,203 毫秒,LAX,2025-05-10 16:52:51
电信,104.21.238.113,28 MB,3618 kB/s,183 毫秒,LAX,2025-05-10 16:48:04
电信,104.19.255.141,26 MB,3345 kB/s,186 毫秒,LAX,2025-05-10 16:46:53
电信,172.67.255.3,34 MB,4418 kB/s,230 毫秒,AMS,2025-05-10 16:46:21
