线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.17,5 MB,654 kB/s,108 毫秒,HKG,2026-02-06 16:35:46
移动,104.16.245.95,5 MB,643 kB/s,105 毫秒,HKG,2026-02-06 16:32:43
移动,104.17.226.173,5 MB,655 kB/s,201 毫秒,SEA,2026-02-06 16:35:46
移动,104.17.101.82,5 MB,655 kB/s,111 毫秒,HKG,2026-02-06 16:39:47
移动,104.16.2.155,5 MB,655 kB/s,208 毫秒,SEA,2026-02-06 16:29:49
联通,104.18.83.95,5 MB,649 kB/s,161 毫秒,SJC,2026-02-06 16:32:43
联通,104.16.168.251,5 MB,650 kB/s,134 毫秒,SJC,2026-02-06 16:29:49
联通,104.21.227.224,5 MB,649 kB/s,133 毫秒,SJC,2026-02-06 16:33:59
联通,104.16.209.181,5 MB,650 kB/s,133 毫秒,SJC,2026-02-06 16:33:59
联通,104.16.227.213,5 MB,655 kB/s,135 毫秒,SJC,2026-02-06 16:31:52
电信,162.159.38.75,5 MB,655 kB/s,105 毫秒,NRT,2026-02-06 16:40:38
电信,104.17.226.173,5 MB,655 kB/s,207 毫秒,SJC,2026-02-06 16:35:46
电信,162.159.45.82,5 MB,655 kB/s,105 毫秒,NRT,2026-02-06 16:40:38
电信,162.159.39.94,5 MB,654 kB/s,106 毫秒,NRT,2026-02-06 16:32:34
电信,162.159.44.200,4 MB,549 kB/s,51 毫秒,NRT,2026-02-06 16:35:37
