线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.90,33 MB,4346 kB/s,186 毫秒,SEA,2025-09-08 02:50:26
移动,104.25.111.170,47 MB,6113 kB/s,208 毫秒,LAX,2025-09-08 02:50:26
移动,104.19.79.178,31 MB,4040 kB/s,192 毫秒,LAX,2025-09-08 02:48:04
移动,172.64.33.230,32 MB,4193 kB/s,209 毫秒,LAX,2025-09-08 02:50:26
移动,104.21.239.53,19 MB,2493 kB/s,151 毫秒,SEA,2025-09-08 02:49:52
联通,104.19.254.12,29 MB,3738 kB/s,155 毫秒,LAX,2025-09-08 02:56:54
联通,104.16.46.216,28 MB,3635 kB/s,155 毫秒,SJC,2025-09-08 02:57:44
联通,104.21.237.47,30 MB,3873 kB/s,134 毫秒,SJC,2025-09-08 02:52:51
联通,104.21.238.57,28 MB,3600 kB/s,148 毫秒,SJC,2025-09-08 02:50:56
联通,104.16.47.119,27 MB,3581 kB/s,135 毫秒,SJC,2025-09-08 03:00:50
