线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.135,30 MB,3877 kB/s,189 毫秒,LHR,2025-09-05 18:24:59
移动,104.24.222.162,18 MB,2365 kB/s,207 毫秒,LAX,2025-09-05 18:16:45
移动,104.24.175.232,63 MB,8095 kB/s,208 毫秒,LAX,2025-09-05 18:16:45
移动,104.16.111.175,32 MB,4206 kB/s,234 毫秒,LHR,2025-09-05 18:24:43
移动,172.67.141.223,30 MB,3961 kB/s,237 毫秒,LHR,2025-09-05 18:24:43
联通,104.18.126.79,31 MB,4038 kB/s,132 毫秒,SJC,2025-09-05 18:22:31
联通,172.64.40.30,29 MB,3718 kB/s,163 毫秒,LAX,2025-09-05 18:27:50
联通,104.17.222.94,27 MB,3537 kB/s,133 毫秒,SJC,2025-09-05 18:22:31
联通,104.16.237.229,53 MB,6797 kB/s,175 毫秒,SJC,2025-09-05 18:17:13
联通,104.16.127.221,29 MB,3804 kB/s,169 毫秒,LAX,2025-09-05 18:27:50
