线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.75,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 11:45:33
移动,104.17.177.8,5 MB,644 kB/s,50 毫秒,HKG,2026-05-01 11:45:33
移动,104.16.156.251,5 MB,647 kB/s,48 毫秒,HKG,2026-05-01 11:45:33
移动,104.17.122.78,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 11:43:30
移动,104.17.162.154,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 11:55:30
联通,104.19.39.100,5 MB,648 kB/s,184 毫秒,LAX,2026-05-01 11:53:29
联通,104.18.140.151,5 MB,641 kB/s,173 毫秒,LAX,2026-05-01 11:55:50
联通,104.16.46.198,5 MB,645 kB/s,173 毫秒,LAX,2026-05-01 11:54:01
联通,104.19.54.242,5 MB,647 kB/s,184 毫秒,LAX,2026-05-01 11:45:33
电信,162.159.60.251,5 MB,647 kB/s,95 毫秒,SIN,2026-05-01 11:54:33
电信,162.159.60.97,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 11:48:39
电信,198.41.222.82,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 11:50:34
电信,162.159.5.160,5 MB,648 kB/s,97 毫秒,SIN,2026-05-01 11:52:33
电信,162.159.2.172,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 11:54:33
