线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.144.148,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 17:13:46
移动,104.19.148.138,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 17:13:46
移动,104.18.94.233,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 17:10:33
移动,104.17.213.232,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 17:17:34
移动,104.17.18.25,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 17:17:34
联通,104.27.203.39,5 MB,645 kB/s,175 毫秒,LAX,2026-05-25 17:09:32
联通,104.18.88.187,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 17:10:33
联通,104.21.26.218,5 MB,645 kB/s,173 毫秒,LAX,2026-05-25 17:13:30
联通,104.18.200.219,3 MB,386 kB/s,185 毫秒,LAX,2026-05-25 17:12:58
联通,104.17.84.242,5 MB,645 kB/s,171 毫秒,LAX,2026-05-25 17:11:29
电信,162.159.3.195,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 17:15:34
电信,162.159.19.99,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 17:14:34
电信,173.245.58.90,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 17:06:37
电信,162.159.60.155,5 MB,647 kB/s,94 毫秒,SIN,2026-05-25 17:18:35
电信,162.159.43.133,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 17:16:38
