线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.110.51,5 MB,645 kB/s,359 毫秒,SJC,2026-05-31 04:45:04
移动,104.18.93.190,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 04:38:34
移动,104.18.129.185,3 MB,370 kB/s,206 毫秒,SJC,2026-05-31 04:37:45
移动,104.19.61.141,5 MB,647 kB/s,53 毫秒,HKG,2026-05-31 04:41:31
移动,104.18.22.21,5 MB,645 kB/s,226 毫秒,LHR,2026-05-31 04:39:05
联通,172.67.202.214,5 MB,645 kB/s,173 毫秒,LAX,2026-05-31 04:41:05
联通,162.159.1.46,5 MB,647 kB/s,187 毫秒,LAX,2026-05-31 04:34:31
联通,104.24.86.113,5 MB,645 kB/s,174 毫秒,LAX,2026-05-31 04:43:04
联通,162.159.1.25,5 MB,646 kB/s,187 毫秒,LAX,2026-05-31 04:38:31
联通,104.21.113.111,5 MB,645 kB/s,173 毫秒,LAX,2026-05-31 04:45:04
电信,173.245.59.139,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 04:45:31
电信,162.159.14.163,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 04:36:31
电信,162.159.21.164,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 04:38:31
电信,162.159.16.29,5 MB,647 kB/s,95 毫秒,SIN,2026-05-31 04:36:31
电信,162.159.34.108,5 MB,647 kB/s,74 毫秒,SIN,2026-05-31 04:35:31
