线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.190.219,30 MB,3842 kB/s,187 毫秒,LAX,2025-10-28 07:15:36
移动,104.19.239.111,30 MB,3864 kB/s,174 毫秒,LHR,2025-10-28 07:21:23
移动,172.66.217.184,29 MB,3730 kB/s,193 毫秒,LAX,2025-10-28 07:22:36
移动,104.21.237.31,44 MB,5689 kB/s,170 毫秒,SEA,2025-10-28 07:22:00
移动,104.18.63.120,29 MB,3782 kB/s,166 毫秒,SEA,2025-10-28 07:22:00
联通,104.21.238.37,28 MB,3608 kB/s,147 毫秒,SJC,2025-10-28 07:16:58
联通,172.64.33.188,29 MB,3755 kB/s,167 毫秒,LAX,2025-10-28 07:15:41
联通,104.17.63.120,49 MB,6355 kB/s,160 毫秒,LAX,2025-10-28 07:11:09
联通,104.17.111.4,28 MB,3596 kB/s,138 毫秒,SJC,2025-10-28 07:16:58
联通,104.16.110.25,51 MB,6547 kB/s,163 毫秒,LAX,2025-10-28 07:11:09
