移动,172.67.153.228,34 MB,4470 kB/s,252 毫秒,SEA,2025-02-09 13:29:11
移动,172.67.175.226,31 MB,4035 kB/s,280 毫秒,SEA,2025-02-09 13:24:24
移动,104.21.227.147,31 MB,4081 kB/s,308 毫秒,SEA,2025-02-09 13:20:33
移动,172.67.149.54,33 MB,4246 kB/s,272 毫秒,SEA,2025-02-09 13:24:24
移动,104.21.28.60,30 MB,3913 kB/s,305 毫秒,SEA,2025-02-09 13:20:33
联通,104.21.228.106,29 MB,3735 kB/s,177 毫秒,SJC-PIG,2025-02-09 13:21:23
联通,172.67.27.40,23 MB,2991 kB/s,186 毫秒,LAX,2025-02-09 13:20:17
联通,104.21.230.168,29 MB,3750 kB/s,170 毫秒,SJC-PIG,2025-02-09 13:28:18
联通,172.67.115.235,32 MB,4111 kB/s,193 毫秒,LAX,2025-02-09 13:18:53
联通,104.21.232.12,28 MB,3618 kB/s,158 毫秒,SJC-PIG,2025-02-09 13:28:18
电信,104.21.205.156,19 MB,2539 kB/s,229 毫秒,LHR,2025-02-09 13:33:29
电信,104.21.41.254,26 MB,3340 kB/s,244 毫秒,LHR,2025-02-09 13:33:29
电信,104.21.112.225,20 MB,2584 kB/s,232 毫秒,LHR,2025-02-09 13:33:29
电信,172.67.230.216,22 MB,2875 kB/s,227 毫秒,LHR,2025-02-09 13:33:29
电信,172.67.247.229,21 MB,2711 kB/s,229 毫秒,LHR,2025-02-09 13:33:29
