线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.15.214,17 MB,2212 kB/s,178 毫秒,LAX,2025-09-24 21:58:53
移动,104.24.30.202,20 MB,2616 kB/s,177 毫秒,LAX,2025-09-24 21:50:37
移动,172.67.79.169,23 MB,2959 kB/s,175 毫秒,SEA,2025-09-24 21:54:52
移动,172.67.238.80,14 MB,1890 kB/s,177 毫秒,LAX,2025-09-24 21:58:53
移动,104.16.207.16,19 MB,2508 kB/s,201 毫秒,SJC,2025-09-24 21:52:54
联通,104.18.157.145,28 MB,3651 kB/s,132 毫秒,SJC,2025-09-24 21:51:11
联通,104.19.222.226,61 MB,7914 kB/s,161 毫秒,SJC,2025-09-24 21:57:44
联通,104.16.14.248,42 MB,5480 kB/s,138 毫秒,SJC,2025-09-24 21:59:13
联通,104.17.126.131,28 MB,3644 kB/s,147 毫秒,SJC,2025-09-24 21:52:42
联通,104.18.190.205,29 MB,3779 kB/s,134 毫秒,SJC,2025-09-24 21:51:11
电信,172.64.157.224,24 MB,3167 kB/s,79 毫秒,SIN,2025-09-24 21:50:11
电信,172.64.148.200,24 MB,3082 kB/s,78 毫秒,SIN,2025-09-24 21:59:04
电信,172.64.157.52,23 MB,3070 kB/s,82 毫秒,SIN,2025-09-24 21:59:04
电信,172.64.146.226,25 MB,3200 kB/s,82 毫秒,SIN,2025-09-24 21:50:11
电信,104.18.33.103,25 MB,3220 kB/s,80 毫秒,SIN,2025-09-24 21:50:11
