线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.232.5,5 MB,644 kB/s,194 毫秒,SEA,2026-02-25 21:43:47
移动,104.18.72.174,3 MB,402 kB/s,199 毫秒,SEA,2026-02-25 21:42:18
移动,104.19.170.195,5 MB,643 kB/s,197 毫秒,SEA,2026-02-25 21:38:16
移动,104.16.54.6,5 MB,643 kB/s,199 毫秒,SEA,2026-02-25 21:47:23
移动,104.17.253.100,5 MB,643 kB/s,200 毫秒,SEA,2026-02-25 21:42:18
联通,104.25.36.36,5 MB,645 kB/s,203 毫秒,LAX,2026-02-25 21:44:59
联通,162.159.243.160,5 MB,645 kB/s,206 毫秒,LAX,2026-02-25 21:47:12
联通,162.159.32.241,5 MB,647 kB/s,219 毫秒,LAX,2026-02-25 21:45:39
联通,104.17.232.5,5 MB,644 kB/s,170 毫秒,SJC,2026-02-25 21:43:47
联通,162.159.5.182,5 MB,647 kB/s,197 毫秒,LAX,2026-02-25 21:43:37
电信,173.245.59.168,5 MB,647 kB/s,93 毫秒,SIN,2026-02-25 21:45:39
电信,162.159.5.210,5 MB,647 kB/s,98 毫秒,SIN,2026-02-25 21:48:40
电信,162.159.24.147,5 MB,647 kB/s,68 毫秒,SIN,2026-02-25 21:41:47
电信,173.245.58.229,5 MB,647 kB/s,92 毫秒,SIN,2026-02-25 21:45:39
电信,162.159.24.130,5 MB,647 kB/s,68 毫秒,SIN,2026-02-25 21:45:38
