线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.187,27 MB,3501 kB/s,153 毫秒,SEA,2025-10-14 02:54:04
移动,104.17.237.116,10 MB,1398 kB/s,162 毫秒,SEA,2025-10-14 02:53:54
移动,104.16.63.221,30 MB,3903 kB/s,179 毫秒,SEA,2025-10-14 02:52:32
移动,172.67.157.12,25 MB,3288 kB/s,172 毫秒,SEA,2025-10-14 03:00:56
移动,172.67.79.190,26 MB,3416 kB/s,157 毫秒,SEA,2025-10-14 02:54:04
联通,172.64.147.89,26 MB,3425 kB/s,87 毫秒,SIN,2025-10-14 03:00:39
联通,104.18.127.229,26 MB,3361 kB/s,134 毫秒,SJC,2025-10-14 02:55:21
联通,104.16.174.130,28 MB,3690 kB/s,156 毫秒,SJC,2025-10-14 02:51:59
联通,104.18.239.126,30 MB,3865 kB/s,154 毫秒,SJC,2025-10-14 03:01:21
联通,104.19.223.31,27 MB,3569 kB/s,151 毫秒,LAX,2025-10-14 02:49:48
电信,172.64.94.200,41 MB,5311 kB/s,178 毫秒,LAX,2025-10-14 02:51:21
电信,172.66.2.137,59 MB,7672 kB/s,174 毫秒,SJC,2025-10-14 02:51:21
电信,104.18.110.209,58 MB,7456 kB/s,174 毫秒,SJC,2025-10-14 02:51:21
电信,172.64.147.128,24 MB,3122 kB/s,69 毫秒,SIN,2025-10-14 02:51:21
电信,104.18.254.172,31 MB,4037 kB/s,176 毫秒,SJC,2025-10-14 02:51:21
