线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.44.235,5 MB,645 kB/s,60 毫秒,HKG,2026-09-17 06:50:48
移动,104.17.152.114,5 MB,647 kB/s,60 毫秒,HKG,2026-09-17 04:07:05
移动,104.17.151.151,5 MB,647 kB/s,58 毫秒,HKG,2026-09-17 06:06:08
移动,104.19.154.236,5 MB,647 kB/s,55 毫秒,HKG,2026-09-17 06:22:34
移动,104.17.149.128,5 MB,645 kB/s,60 毫秒,HKG,2026-09-17 06:46:07
联通,104.17.173.189,5 MB,647 kB/s,35 毫秒,HKG,2026-09-17 06:50:33
联通,104.17.133.182,5 MB,647 kB/s,138 毫秒,SJC,2026-09-17 06:50:11
联通,104.17.170.57,5 MB,647 kB/s,34 毫秒,HKG,2026-09-17 06:40:36
联通,104.17.166.162,5 MB,647 kB/s,34 毫秒,HKG,2026-09-17 06:50:33
联通,104.16.252.38,5 MB,647 kB/s,33 毫秒,HKG,2026-09-17 06:40:36
电信,172.64.159.47,5 MB,644 kB/s,71 毫秒,SIN,2026-09-17 05:35:31
电信,162.159.237.12,5 MB,647 kB/s,163 毫秒,SJC,2026-09-17 06:26:07
电信,162.159.237.60,5 MB,647 kB/s,163 毫秒,SJC,2026-09-17 04:13:04
电信,172.64.159.184,5 MB,648 kB/s,64 毫秒,SIN,2026-09-17 05:45:33
电信,172.64.159.55,5 MB,647 kB/s,64 毫秒,SIN,2026-09-17 04:55:30
