线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.83,30 MB,3902 kB/s,192 毫秒,SEA,2025-05-30 17:58:09
移动,104.18.78.152,28 MB,3651 kB/s,169 毫秒,SEA,2025-05-30 17:56:48
移动,104.16.61.26,28 MB,3701 kB/s,169 毫秒,SEA,2025-05-30 17:56:48
移动,104.16.46.64,31 MB,4019 kB/s,197 毫秒,SEA,2025-05-30 17:58:09
移动,104.16.45.48,30 MB,3964 kB/s,186 毫秒,SEA,2025-05-30 18:07:09
联通,104.18.254.4,25 MB,3322 kB/s,160 毫秒,SJC,2025-05-30 18:02:15
联通,104.19.63.40,28 MB,3708 kB/s,161 毫秒,LAX,2025-05-30 18:10:40
联通,172.64.35.59,29 MB,3792 kB/s,162 毫秒,LAX,2025-05-30 18:03:40
联通,104.16.94.42,28 MB,3600 kB/s,133 毫秒,SJC,2025-05-30 18:00:59
联通,104.17.142.74,27 MB,3527 kB/s,137 毫秒,SJC,2025-05-30 18:07:57
电信,104.21.237.129,27 MB,3509 kB/s,163 毫秒,LAX,2025-05-30 17:59:51
电信,104.19.253.202,29 MB,3718 kB/s,171 毫秒,LAX,2025-05-30 18:08:09
电信,172.64.40.66,29 MB,3802 kB/s,186 毫秒,LAX,2025-05-30 18:08:09
电信,104.16.127.25,31 MB,4009 kB/s,164 毫秒,LAX,2025-05-30 17:59:51
电信,104.21.237.196,29 MB,3768 kB/s,163 毫秒,LAX,2025-05-30 18:08:09
