线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.28,5 MB,645 kB/s,102 毫秒,HKG,2026-08-03 20:46:52
移动,104.25.244.34,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 20:38:52
移动,104.21.93.83,5 MB,645 kB/s,101 毫秒,HKG,2026-08-03 20:38:52
移动,104.25.244.100,5 MB,647 kB/s,101 毫秒,HKG,2026-08-03 20:50:47
移动,104.25.242.53,5 MB,644 kB/s,104 毫秒,HKG,2026-08-03 20:42:52
联通,172.67.119.202,5 MB,643 kB/s,190 毫秒,LAX,2026-08-03 20:40:49
联通,172.64.153.231,5 MB,647 kB/s,196 毫秒,LAX,2026-08-03 20:40:44
联通,104.18.75.86,5 MB,643 kB/s,189 毫秒,LAX,2026-08-03 20:40:49
联通,104.16.226.66,5 MB,645 kB/s,178 毫秒,LAX,2026-08-03 20:46:21
联通,104.25.242.53,5 MB,644 kB/s,197 毫秒,LAX,2026-08-03 20:42:52
电信,172.64.49.233,5 MB,646 kB/s,98 毫秒,SIN,2026-08-03 20:42:43
电信,108.162.196.183,5 MB,648 kB/s,96 毫秒,SIN,2026-08-03 20:47:44
电信,172.64.49.33,5 MB,647 kB/s,69 毫秒,SIN,2026-08-03 20:40:39
电信,162.159.61.105,5 MB,647 kB/s,68 毫秒,SIN,2026-08-03 20:40:39
电信,162.159.33.159,5 MB,647 kB/s,98 毫秒,SIN,2026-08-03 20:49:39
