线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.58,5 MB,647 kB/s,60 毫秒,HKG,2026-09-25 12:19:49
移动,104.17.168.168,5 MB,647 kB/s,50 毫秒,HKG,2026-09-25 12:21:37
移动,104.17.151.18,5 MB,647 kB/s,55 毫秒,HKG,2026-09-25 09:51:46
移动,104.17.60.232,5 MB,645 kB/s,57 毫秒,HKG,2026-09-25 12:15:49
移动,104.17.105.165,5 MB,648 kB/s,71 毫秒,HKG,2026-09-25 12:11:57
联通,104.17.225.162,5 MB,645 kB/s,175 毫秒,LAX,2026-09-25 12:05:05
联通,104.17.105.88,5 MB,645 kB/s,191 毫秒,LAX,2026-09-25 12:14:37
联通,104.17.18.142,5 MB,645 kB/s,53 毫秒,HKG,2026-09-25 12:15:44
联通,104.18.46.208,5 MB,645 kB/s,49 毫秒,HKG,2026-09-25 12:15:44
联通,104.17.20.200,5 MB,647 kB/s,53 毫秒,HKG,2026-09-25 12:15:44
电信,172.66.175.59,5 MB,645 kB/s,174 毫秒,FRA,2026-09-25 09:58:59
电信,172.66.152.157,5 MB,645 kB/s,168 毫秒,FRA,2026-09-25 11:09:07
电信,104.25.249.87,5 MB,647 kB/s,170 毫秒,FRA,2026-09-25 11:55:40
电信,104.20.0.131,5 MB,645 kB/s,169 毫秒,FRA,2026-09-25 09:50:39
电信,104.25.243.54,5 MB,645 kB/s,169 毫秒,FRA,2026-09-25 10:27:39
