线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.242,35 MB,4485 kB/s,209 毫秒,SJC,2025-07-16 14:19:55
移动,104.21.94.171,11 MB,1503 kB/s,189 毫秒,SJC,2025-07-16 14:22:36
移动,104.25.95.43,13 MB,1689 kB/s,232 毫秒,LAX,2025-07-16 14:27:47
移动,104.18.222.137,31 MB,3997 kB/s,194 毫秒,SJC,2025-07-16 14:22:36
移动,104.21.221.52,24 MB,3098 kB/s,232 毫秒,LAX,2025-07-16 14:19:55
联通,172.64.32.108,29 MB,3743 kB/s,167 毫秒,LAX,2025-07-16 14:26:46
联通,104.18.46.96,29 MB,3761 kB/s,183 毫秒,LAX,2025-07-16 14:27:56
联通,104.18.40.219,29 MB,3766 kB/s,178 毫秒,LAX,2025-07-16 14:27:56
联通,172.64.69.197,29 MB,3831 kB/s,182 毫秒,LAX,2025-07-16 14:27:56
联通,172.64.35.101,28 MB,3676 kB/s,186 毫秒,LAX,2025-07-16 14:20:51
电信,104.18.43.25,32 MB,4138 kB/s,221 毫秒,SJC,2025-07-16 14:29:57
电信,104.18.61.43,36 MB,4666 kB/s,228 毫秒,IAD,2025-07-16 14:27:44
电信,104.19.142.4,29 MB,3723 kB/s,172 毫秒,LAX,2025-07-16 14:21:45
电信,172.64.231.94,33 MB,4261 kB/s,244 毫秒,SJC,2025-07-16 14:28:50
电信,104.18.30.153,31 MB,4050 kB/s,175 毫秒,LAX,2025-07-16 14:27:44
