线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.132,31 MB,4003 kB/s,182 毫秒,SEA,2025-06-17 14:57:01
移动,104.19.175.50,31 MB,4004 kB/s,185 毫秒,SEA,2025-06-17 14:49:01
移动,172.67.158.103,25 MB,3320 kB/s,167 毫秒,SEA,2025-06-17 15:02:40
移动,104.18.37.132,28 MB,3636 kB/s,168 毫秒,SEA,2025-06-17 14:48:44
移动,104.22.61.185,29 MB,3825 kB/s,165 毫秒,SEA,2025-06-17 15:02:40
联通,104.16.95.158,27 MB,3550 kB/s,133 毫秒,SJC,2025-06-17 14:53:56
联通,104.18.173.140,27 MB,3550 kB/s,149 毫秒,SJC,2025-06-17 14:52:45
联通,104.17.255.179,27 MB,3476 kB/s,155 毫秒,SJC,2025-06-17 14:52:45
联通,104.16.94.186,21 MB,2723 kB/s,168 毫秒,SJC,2025-06-17 14:52:42
联通,104.21.237.219,27 MB,3544 kB/s,137 毫秒,SJC,2025-06-17 15:00:52
电信,104.19.173.195,36 MB,4617 kB/s,165 毫秒,SJC,2025-06-17 14:53:57
电信,104.19.31.212,31 MB,4036 kB/s,159 毫秒,SJC,2025-06-17 14:53:57
电信,172.67.239.102,31 MB,3994 kB/s,229 毫秒,AMS,2025-06-17 15:01:12
电信,104.18.30.120,30 MB,3856 kB/s,203 毫秒,LAX,2025-06-17 15:01:03
电信,172.67.255.57,31 MB,3988 kB/s,222 毫秒,AMS,2025-06-17 15:01:12
