线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.146,23 MB,3029 kB/s,202 毫秒,SJC,2025-10-15 22:25:11
移动,104.21.237.88,30 MB,3842 kB/s,199 毫秒,SEA,2025-10-15 22:17:06
移动,104.18.141.13,18 MB,2385 kB/s,211 毫秒,SJC,2025-10-15 22:25:11
移动,104.18.143.168,43 MB,5552 kB/s,196 毫秒,SJC,2025-10-15 22:24:48
移动,172.66.214.79,32 MB,4205 kB/s,177 毫秒,LAX,2025-10-15 22:19:41
联通,104.18.79.181,27 MB,3499 kB/s,151 毫秒,SJC,2025-10-15 22:15:41
联通,104.17.126.35,70 MB,9043 kB/s,135 毫秒,SJC,2025-10-15 22:24:31
联通,104.21.238.21,28 MB,3698 kB/s,139 毫秒,SJC,2025-10-15 22:24:31
联通,104.16.95.52,27 MB,3531 kB/s,152 毫秒,SJC,2025-10-15 22:22:43
联通,104.17.237.151,27 MB,3570 kB/s,152 毫秒,SJC,2025-10-15 22:15:41
