
移动,104.16.151.48,30 MB,3944 kB/s,204 毫秒,HKG,2024-10-06 01:36:47
移动,104.17.185.167,32 MB,4141 kB/s,209 毫秒,HKG,2024-10-06 01:26:58
移动,104.17.128.126,28 MB,3659 kB/s,210 毫秒,SJC,2024-10-06 01:26:45
移动,104.16.78.34,28 MB,3699 kB/s,213 毫秒,SJC,2024-10-06 01:29:56
移动,104.21.224.60,30 MB,3937 kB/s,218 毫秒,SEA,2024-10-06 01:23:55
联通,162.159.130.225,26 MB,3413 kB/s,152 毫秒,HKG,2024-10-06 01:25:25
联通,172.67.65.116,27 MB,3509 kB/s,154 毫秒,HKG,2024-10-06 01:25:25
联通,104.18.124.237,27 MB,3565 kB/s,170 毫秒,SJC,2024-10-06 01:25:25
联通,104.21.224.60,30 MB,3937 kB/s,174 毫秒,SJC-PIG,2024-10-06 01:23:55
联通,104.16.78.34,28 MB,3699 kB/s,174 毫秒,SJC,2024-10-06 01:29:56
电信,172.64.104.232,26 MB,3445 kB/s,156 毫秒,SJC,2024-10-06 01:30:30
电信,172.64.139.18,26 MB,3433 kB/s,158 毫秒,SJC,2024-10-06 01:30:30
电信,172.64.97.189,26 MB,3454 kB/s,163 毫秒,SJC,2024-10-06 01:30:30
电信,104.19.120.46,29 MB,3787 kB/s,164 毫秒,SJC,2024-10-06 01:23:55
电信,104.19.4.162,26 MB,3401 kB/s,166 毫秒,SJC,2024-10-06 01:23:55
