线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.86,5 MB,647 kB/s,103 毫秒,HKG,2026-08-24 17:10:47
移动,104.21.83.86,5 MB,647 kB/s,98 毫秒,HKG,2026-08-24 17:05:02
移动,104.25.249.91,5 MB,647 kB/s,94 毫秒,HKG,2026-08-24 17:18:04
移动,104.25.243.139,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 17:18:04
移动,104.25.250.137,5 MB,647 kB/s,104 毫秒,HKG,2026-08-24 17:14:48
联通,104.17.137.46,5 MB,645 kB/s,184 毫秒,SJC,2026-08-24 17:12:36
联通,104.17.145.240,5 MB,647 kB/s,141 毫秒,SJC,2026-08-24 17:09:35
联通,104.17.145.172,5 MB,645 kB/s,152 毫秒,SJC,2026-08-24 17:11:35
联通,104.18.220.244,5 MB,645 kB/s,171 毫秒,LAX,2026-08-24 17:11:35
联通,104.17.145.114,5 MB,645 kB/s,144 毫秒,SJC,2026-08-24 17:17:36
电信,104.25.242.8,5 MB,647 kB/s,230 毫秒,FRA,2026-08-24 17:09:04
电信,104.25.242.142,5 MB,647 kB/s,230 毫秒,FRA,2026-08-24 17:14:04
电信,104.25.250.142,5 MB,647 kB/s,224 毫秒,FRA,2026-08-24 17:10:47
电信,104.25.242.76,5 MB,647 kB/s,230 毫秒,FRA,2026-08-24 17:07:46
电信,104.20.43.250,5 MB,645 kB/s,231 毫秒,FRA,2026-08-24 17:15:35
