线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.63,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 11:11:38
移动,104.18.37.198,5 MB,647 kB/s,238 毫秒,SEA,2026-06-26 11:20:37
移动,104.16.242.200,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 11:14:37
移动,104.17.117.150,5 MB,647 kB/s,56 毫秒,HKG,2026-06-26 11:18:40
移动,104.17.56.92,5 MB,647 kB/s,57 毫秒,HKG,2026-06-26 11:21:51
联通,104.17.143.18,5 MB,645 kB/s,172 毫秒,SJC,2026-06-26 11:15:59
联通,104.17.142.26,5 MB,645 kB/s,137 毫秒,SJC,2026-06-26 11:17:58
联通,104.17.156.245,5 MB,645 kB/s,160 毫秒,SJC,2026-06-26 11:11:56
联通,104.17.143.57,5 MB,645 kB/s,167 毫秒,SJC,2026-06-26 11:17:58
联通,104.18.61.236,5 MB,645 kB/s,171 毫秒,LAX,2026-06-26 11:21:56
电信,162.159.2.207,5 MB,647 kB/s,67 毫秒,SIN,2026-06-26 11:15:35
电信,162.159.48.92,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 11:22:36
电信,162.159.2.194,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 11:12:36
电信,162.159.43.23,5 MB,647 kB/s,95 毫秒,SIN,2026-06-26 11:12:36
电信,162.159.9.107,5 MB,647 kB/s,66 毫秒,SIN,2026-06-26 11:15:35
