线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.33,5 MB,647 kB/s,100 毫秒,HKG,2026-06-14 00:34:33
移动,104.17.116.191,5 MB,645 kB/s,116 毫秒,HKG,2026-06-14 00:32:14
移动,104.17.184.250,5 MB,645 kB/s,117 毫秒,HKG,2026-06-14 00:32:14
移动,104.17.172.115,4 MB,564 kB/s,115 毫秒,HKG,2026-06-14 00:32:14
移动,104.17.157.124,5 MB,647 kB/s,100 毫秒,HKG,2026-06-14 00:30:34
联通,172.64.35.55,5 MB,645 kB/s,185 毫秒,LAX,2026-06-14 00:35:40
联通,162.159.41.254,5 MB,644 kB/s,186 毫秒,LAX,2026-06-14 00:41:42
联通,162.159.8.126,5 MB,644 kB/s,187 毫秒,LAX,2026-06-14 00:35:40
联通,162.159.0.109,5 MB,645 kB/s,186 毫秒,LAX,2026-06-14 00:41:42
联通,172.64.35.101,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 00:30:40
电信,172.64.35.55,5 MB,645 kB/s,67 毫秒,SIN,2026-06-14 00:35:40
电信,172.64.42.121,5 MB,645 kB/s,99 毫秒,SIN,2026-06-14 00:39:40
电信,162.159.12.247,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 00:30:42
电信,162.159.3.153,5 MB,647 kB/s,99 毫秒,SIN,2026-06-14 00:30:42
电信,108.162.193.145,5 MB,645 kB/s,68 毫秒,SIN,2026-06-14 00:40:41
