线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.132.218,5 MB,645 kB/s,215 毫秒,SJC,2026-09-12 14:19:39
移动,104.17.131.158,5 MB,647 kB/s,239 毫秒,SJC,2026-09-12 14:17:39
移动,104.18.16.161,5 MB,648 kB/s,218 毫秒,LHR,2026-09-12 14:13:40
移动,104.17.132.117,5 MB,647 kB/s,215 毫秒,SJC,2026-09-12 14:17:39
移动,104.17.112.193,5 MB,644 kB/s,96 毫秒,HKG,2026-09-12 14:23:07
联通,104.27.79.100,5 MB,645 kB/s,186 毫秒,LAX,2026-09-12 14:25:43
联通,104.17.72.198,5 MB,645 kB/s,198 毫秒,LAX,2026-09-12 14:20:46
联通,104.17.60.45,5 MB,647 kB/s,198 毫秒,LAX,2026-09-12 14:18:51
联通,104.19.38.229,5 MB,644 kB/s,198 毫秒,LAX,2026-09-12 14:20:46
联通,104.16.149.19,5 MB,644 kB/s,194 毫秒,LAX,2026-09-12 14:20:46
电信,104.17.142.148,5 MB,645 kB/s,210 毫秒,LAX,2026-09-12 14:13:40
电信,172.67.64.234,5 MB,647 kB/s,211 毫秒,FRA,2026-09-12 14:26:42
电信,104.17.142.240,5 MB,645 kB/s,210 毫秒,LAX,2026-09-12 14:25:40
电信,104.17.56.76,5 MB,645 kB/s,231 毫秒,LAX,2026-09-12 14:15:48
