线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.58,5 MB,647 kB/s,94 毫秒,HKG,2026-05-10 18:31:48
移动,104.17.22.148,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 18:29:46
移动,162.159.33.32,5 MB,647 kB/s,501 毫秒,LAX,2026-05-10 18:42:36
移动,104.17.150.194,5 MB,648 kB/s,89 毫秒,HKG,2026-05-10 18:33:48
移动,104.17.126.35,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 18:41:41
联通,104.17.146.239,5 MB,645 kB/s,138 毫秒,SJC,2026-05-10 18:31:48
联通,198.41.211.240,5 MB,647 kB/s,194 毫秒,LAX,2026-05-10 18:30:39
联通,104.17.146.56,5 MB,647 kB/s,144 毫秒,SJC,2026-05-10 18:35:57
联通,104.17.136.146,5 MB,645 kB/s,132 毫秒,SJC,2026-05-10 18:35:57
联通,198.41.211.203,5 MB,647 kB/s,194 毫秒,LAX,2026-05-10 18:35:33
电信,198.41.211.203,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 18:35:33
电信,162.159.5.28,5 MB,648 kB/s,96 毫秒,SIN,2026-05-10 18:34:37
电信,162.159.48.204,5 MB,647 kB/s,75 毫秒,SIN,2026-05-10 18:39:58
电信,172.64.49.158,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 18:42:36
电信,198.41.211.240,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 18:30:39
