线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.6.252,5 MB,645 kB/s,201 毫秒,SEA,2026-03-04 16:02:41
移动,104.20.55.107,5 MB,645 kB/s,174 毫秒,FRA,2026-03-04 15:58:42
移动,104.16.155.253,5 MB,645 kB/s,78 毫秒,HKG,2026-03-04 16:06:39
移动,104.20.62.193,5 MB,645 kB/s,163 毫秒,FRA,2026-03-04 15:56:41
移动,104.20.49.56,5 MB,645 kB/s,175 毫秒,FRA,2026-03-04 15:56:41
联通,104.17.159.88,5 MB,645 kB/s,171 毫秒,SJC,2026-03-04 16:04:35
联通,104.16.155.253,5 MB,645 kB/s,185 毫秒,LAX,2026-03-04 16:06:39
联通,104.16.155.18,5 MB,645 kB/s,186 毫秒,LAX,2026-03-04 16:04:35
联通,104.18.109.238,5 MB,643 kB/s,191 毫秒,LAX,2026-03-04 16:00:39
联通,104.18.102.75,5 MB,645 kB/s,184 毫秒,LAX,2026-03-04 16:04:35
电信,162.159.6.105,5 MB,647 kB/s,94 毫秒,SIN,2026-03-04 15:59:37
电信,172.64.50.225,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 15:55:34
电信,172.64.49.91,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 15:57:35
电信,162.159.32.209,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 15:57:35
电信,162.159.34.236,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 15:57:35
