线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.4,28 MB,3640 kB/s,165 毫秒,SEA,2025-07-03 18:32:44
移动,104.21.31.208,29 MB,3782 kB/s,194 毫秒,SEA,2025-07-03 18:46:00
移动,104.18.14.248,28 MB,3633 kB/s,163 毫秒,SEA,2025-07-03 18:32:44
移动,104.16.63.215,31 MB,4021 kB/s,195 毫秒,SEA,2025-07-03 18:37:01
移动,104.18.207.162,30 MB,3858 kB/s,178 毫秒,SJC,2025-07-03 18:39:49
联通,104.16.143.93,26 MB,3419 kB/s,145 毫秒,SJC,2025-07-03 18:39:37
联通,172.67.141.200,29 MB,3798 kB/s,164 毫秒,LAX,2025-07-03 18:32:40
联通,104.16.158.248,26 MB,3422 kB/s,132 毫秒,SJC,2025-07-03 18:37:35
联通,104.17.62.52,29 MB,3724 kB/s,137 毫秒,SJC,2025-07-03 18:44:36
联通,104.16.47.82,28 MB,3649 kB/s,134 毫秒,SJC,2025-07-03 18:37:35
电信,104.16.141.65,32 MB,4174 kB/s,175 毫秒,SJC,2025-07-03 18:31:20
电信,104.16.157.165,28 MB,3590 kB/s,172 毫秒,SJC,2025-07-03 18:33:14
电信,104.19.111.80,30 MB,3857 kB/s,180 毫秒,SJC,2025-07-03 18:34:02
电信,104.19.63.42,29 MB,3767 kB/s,165 毫秒,SJC,2025-07-03 18:40:01
电信,172.64.38.131,34 MB,4434 kB/s,173 毫秒,SJC,2025-07-03 18:31:20
