线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.158,5 MB,647 kB/s,101 毫秒,HKG,2026-09-13 19:36:50
移动,104.26.13.114,5 MB,648 kB/s,222 毫秒,SEA,2026-09-13 19:35:35
移动,172.67.71.120,5 MB,648 kB/s,231 毫秒,SEA,2026-09-13 19:42:32
移动,104.25.252.136,5 MB,644 kB/s,103 毫秒,HKG,2026-09-13 19:36:50
移动,104.17.157.127,5 MB,647 kB/s,130 毫秒,HKG,2026-09-13 19:39:44
联通,104.17.143.176,5 MB,645 kB/s,133 毫秒,SJC,2026-09-13 19:33:45
联通,104.17.146.122,5 MB,647 kB/s,139 毫秒,SJC,2026-09-13 19:33:45
联通,104.17.145.44,5 MB,647 kB/s,131 毫秒,SJC,2026-09-13 19:43:44
联通,104.17.146.250,5 MB,645 kB/s,138 毫秒,SJC,2026-09-13 19:37:48
联通,104.17.155.1,5 MB,645 kB/s,139 毫秒,SJC,2026-09-13 19:43:44
电信,104.17.174.152,5 MB,639 kB/s,244 毫秒,LAX,2026-09-13 19:41:00
电信,104.24.193.167,5 MB,644 kB/s,200 毫秒,FRA,2026-09-13 19:40:55
电信,104.26.13.114,5 MB,648 kB/s,302 毫秒,AMS,2026-09-13 19:35:35
电信,162.159.131.1,5 MB,644 kB/s,201 毫秒,FRA,2026-09-13 19:35:35
电信,104.26.10.39,5 MB,647 kB/s,270 毫秒,AMS,2026-09-13 19:42:32
