线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.17,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 08:33:57
移动,104.17.149.11,5 MB,647 kB/s,54 毫秒,HKG,2026-08-13 08:26:36
移动,104.17.119.84,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 08:25:58
移动,104.17.53.178,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 08:29:58
移动,104.17.155.120,5 MB,647 kB/s,80 毫秒,HKG,2026-08-13 08:22:28
联通,104.17.138.82,5 MB,647 kB/s,138 毫秒,SJC,2026-08-13 08:28:29
联通,104.17.143.157,5 MB,645 kB/s,135 毫秒,SJC,2026-08-13 08:28:29
联通,104.17.137.20,5 MB,645 kB/s,131 毫秒,SJC,2026-08-13 08:22:28
联通,162.159.237.125,5 MB,645 kB/s,143 毫秒,SJC,2026-08-13 08:20:20
联通,104.17.129.243,5 MB,647 kB/s,133 毫秒,SJC,2026-08-13 08:30:19
电信,162.159.42.90,5 MB,647 kB/s,67 毫秒,SIN,2026-08-13 08:30:32
电信,162.159.27.207,5 MB,645 kB/s,65 毫秒,SIN,2026-08-13 08:20:37
电信,162.159.10.241,5 MB,647 kB/s,99 毫秒,SIN,2026-08-13 08:24:34
电信,162.159.27.105,5 MB,647 kB/s,65 毫秒,SIN,2026-08-13 08:25:33
电信,162.159.17.107,5 MB,645 kB/s,98 毫秒,SIN,2026-08-13 08:22:37
