线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.156,5 MB,647 kB/s,80 毫秒,HKG,2026-03-30 15:02:34
移动,104.25.250.70,5 MB,647 kB/s,77 毫秒,HKG,2026-03-30 14:59:36
移动,104.25.240.105,5 MB,647 kB/s,76 毫秒,HKG,2026-03-30 14:59:36
移动,104.25.246.193,4 MB,555 kB/s,83 毫秒,HKG,2026-03-30 15:09:59
移动,104.25.242.119,5 MB,647 kB/s,77 毫秒,HKG,2026-03-30 15:11:37
联通,104.17.134.152,5 MB,648 kB/s,145 毫秒,SJC,2026-03-30 15:06:31
联通,104.25.248.177,5 MB,648 kB/s,224 毫秒,LAX,2026-03-30 15:11:37
联通,104.17.134.120,5 MB,647 kB/s,155 毫秒,SJC,2026-03-30 15:00:30
联通,104.17.134.230,5 MB,647 kB/s,146 毫秒,SJC,2026-03-30 15:10:27
联通,104.25.241.228,5 MB,647 kB/s,247 毫秒,LAX,2026-03-30 15:04:35
电信,162.159.43.139,5 MB,647 kB/s,67 毫秒,SIN,2026-03-30 15:01:38
电信,162.159.58.186,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 15:10:37
电信,162.159.34.110,5 MB,647 kB/s,87 毫秒,SIN,2026-03-30 15:00:54
电信,162.159.24.187,5 MB,647 kB/s,67 毫秒,SIN,2026-03-30 15:13:39
电信,162.159.23.116,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 15:10:37
